銘柄コード,銘柄名,市場区分,日経225採否,前日終値,時価総額,平均取引量,PBR,PER
5753,日本伸銅,スタンダード（内国株式）,False,2348.0,5000580096.0,2385.0,1.1461402,5.185136
5757,ＣＫサンエツ,プライム（内国株式）,False,4075.0,34055657472.0,6987.0,0.64409447,6.6462164
5801,古河電気工業,プライム（内国株式）,True,9249.0,652018909184.0,7087685.0,1.9259036,19.537537
5802,住友電気工業,プライム（内国株式）,True,4291.0,3302706905088.0,3739590.0,1.4513698,17.045683
5803,フジクラ,プライム（内国株式）,True,13630.0,3859841024000.0,14775107.0,9.242333,42.413216
5805,ＳＷＣＣ,プライム（内国株式）,False,8300.0,254026055680.0,324257.0,3.0498304,22.25677
5816,オーナンバ,スタンダード（内国株式）,False,1061.0,12881341440.0,16741.0,0.5068613,8.84001
5817,ＪＭＡＣＳ,スタンダード（内国株式）,False,446.0,2503481088.0,11636.0,0.46870375,19.000854
5819,カナレ電気,スタンダード（内国株式）,False,1722.0,11732829184.0,8788.0,0.640543,9.880171
5820,三ッ星,スタンダード（内国株式）,False,715.0,2464722688.0,8717.0,0.37698457,14.663116
5821,平河ヒューテック,プライム（内国株式）,False,1953.0,29174906880.0,50492.0,0.7514349,14.406409
5830,いよぎんホールディングス,プライム（内国株式）,False,2070.0,600109547520.0,849714.0,0.7420167,11.515781
5831,しずおかフィナンシャルグループ,プライム（内国株式）,True,1986.0,1067361435648.0,1569258.0,0.90845627,14.431252
5832,ちゅうぎんフィナンシャルグループ,プライム（内国株式）,False,2157.0,381318791168.0,320390.0,0.6752138,14.02583
5834,ＳＢＩリーシングサービス,グロース（内国株式）,False,4875.0,38290411520.0,65936.0,1.495177,8.704079
5838,楽天銀行,プライム（内国株式）,False,7948.0,1331305381888.0,1582355.0,4.117476,26.228945
5842,インテグラル,グロース（内国株式）,False,3710.0,127496830976.0,110901.0,2.1745634,8.855281
5843,ニッポンインシュア,スタンダード（内国株式）,False,3205.0,8829924352.0,26287.0,0.0,23.643847
5844,京都フィナンシャルグループ,プライム（内国株式）,False,2992.0,837702909952.0,797666.0,0.68145406,23.48285
5845,全保連,スタンダード（内国株式）,False,938.0,24323694592.0,85314.0,0.0,14.600594
5851,リョービ,プライム（内国株式）,False,2870.0,92832284672.0,133846.0,0.57216203,14.094751
5852,アーレスティ,プライム（内国株式）,False,915.0,22742700032.0,143266.0,0.45177218,0.0
5856,エルアイイーエイチ,スタンダード（内国株式）,False,44.0,4575858176.0,2617652.0,1.7358959,18.83408
5857,ＡＲＥホールディングス,プライム（内国株式）,False,2168.0,166480920576.0,334601.0,1.1837969,12.784609
5858,ＳＴＧ,グロース（内国株式）,False,1770.0,3564862976.0,10998.0,1.2209318,9.224975
5867,エスネットワークス,グロース（内国株式）,False,1287.0,3903912192.0,3088.0,2.5649886,12.316546
5868,ロココ,スタンダード（内国株式）,False,1020.0,3803326976.0,14726.0,1.3491764,8.355156
5869,早稲田学習研究会,スタンダード（内国株式）,False,1190.0,11957877760.0,25263.0,0.0,11.637679
5870,ナルネットコミュニケーションズ,グロース（内国株式）,False,1013.0,5364092416.0,62038.0,2.141086,22.520708
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,False,1693.0,9145038848.0,4647.0,0.8343876,0.0
5884,クラダシ,グロース（内国株式）,False,538.0,6456655360.0,72090.0,5.651395,0.0
5885,ジーデップ・アドバンス,スタンダード（内国株式）,False,3085.0,16926561280.0,112206.0,5.9239235,32.208115
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,グロース（内国株式）,False,4190.0,11417119744.0,13776.0,0.0,12.978504
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,False,2206.0,51938758656.0,120009.0,3.2216022,13.206968
5891,魁力屋,スタンダード（内国株式）,False,1889.0,10466892800.0,22239.0,0.0,19.727312
5892,ｙｕｔｏｒｉ,グロース（内国株式）,False,5270.0,25174847488.0,134241.0,22.097261,86.18749
5900,ダイケン,スタンダード（内国株式）,False,852.0,4666390528.0,4892.0,0.35651237,18.953228
5901,東洋製罐グループホールディングス,プライム（内国株式）,False,3554.0,540116713472.0,370611.0,0.8472073,26.62885
5902,ホッカンホールディングス,プライム（内国株式）,False,2277.0,28307249152.0,19061.0,0.48821315,8.6629
5903,シンポ,スタンダード（内国株式）,False,1233.0,6782301696.0,2230.0,0.9801015,10.438537
5905,日本製罐,スタンダード（内国株式）,False,1283.0,1718893056.0,1780.0,0.42399767,0.0
5906,エムケー精工,スタンダード（内国株式）,False,555.0,7517357056.0,38128.0,0.46019837,5.9620895
5909,コロナ,スタンダード（内国株式）,False,972.0,27982127104.0,18390.0,0.37070245,25.337212
5911,横河ブリッジホールディングス,プライム（内国株式）,False,2812.0,112729169920.0,106555.0,0.868571,8.82585
5915,駒井ハルテック,スタンダード（内国株式）,False,1658.0,7715321344.0,8726.0,0.2419865,6.0533843
5918,瀧上工業,スタンダード（内国株式）,False,7300.0,15015795712.0,482.0,0.34462628,79.256355
5921,川岸工業,スタンダード（内国株式）,False,4480.0,12186373120.0,2652.0,0.42832798,9.051646
5922,那須電機鉄工,スタンダード（内国株式）,False,14850.0,17319999488.0,944.0,0.5943501,9.191176
5923,高田機工,スタンダード（内国株式）,False,1162.0,6762251264.0,5031.0,0.47009227,20.64414
5928,アルメタックス,スタンダード（内国株式）,False,288.0,3029282048.0,13433.0,0.43590274,109.43396
5929,三和ホールディングス,プライム（内国株式）,False,4770.0,1003807113216.0,520577.0,3.4098518,17.883902
5930,文化シヤッター,プライム（内国株式）,False,2454.0,171275206656.0,127930.0,1.5937887,13.160028
5932,三協立山,プライム（内国株式）,False,666.0,20370675712.0,64507.0,0.22326474,0.0
5933,アルインコ,プライム（内国株式）,False,1093.0,21677592576.0,28849.0,0.6865299,11.019006
5936,東洋シヤッター,スタンダード（内国株式）,False,874.0,5541217280.0,6669.0,0.596019,6.991051
5938,ＬＩＸＩＬ,プライム（内国株式）,False,1968.0,566800154624.0,1527738.0,0.9220705,278.53107
5939,大谷工業,スタンダード（内国株式）,False,5500.0,4254273536.0,1168.0,1.0266104,11.529934
5940,不二サッシ,スタンダード（内国株式）,False,852.0,10644275200.0,67644.0,0.47191307,4.7832246
5941,中西製作所,スタンダード（内国株式）,False,2398.0,14773592064.0,3047.0,2.1292346,8.326383
5942,日本フイルコン,スタンダード（内国株式）,False,540.0,10393513984.0,25758.0,0.46187276,29.223248
5943,ノーリツ,プライム（内国株式）,False,2066.0,94083735552.0,106907.0,0.75097895,16.169949
5945,天龍製鋸,スタンダード（内国株式）,False,2107.0,18802368512.0,2496.0,0.5389865,12.909548
5946,長府製作所,プライム（内国株式）,False,1900.0,64775716864.0,65815.0,0.48314092,28.163809
5947,リンナイ,プライム（内国株式）,False,3716.0,518150946816.0,277550.0,1.313553,17.787956
5949,ユニプレス,プライム（内国株式）,False,1260.0,55744000000.0,132620.0,0.4267648,0.0
5950,日本パワーファスニング,スタンダード（内国株式）,False,199.0,2869777408.0,98857.0,1.3092074,30.134932
5951,ダイニチ工業,スタンダード（内国株式）,False,800.0,13077480448.0,29907.0,0.47722802,11.259754
5952,アマテイ,スタンダード（内国株式）,False,188.0,2216510976.0,303652.0,1.4976414,15.609349
5955,ワイズホールディングス,スタンダード（内国株式）,False,85.0,11368580096.0,2109465.0,0.9821707,43.81443
5956,トーソー,スタンダード（内国株式）,False,562.0,4957949952.0,5139.0,0.34223428,9.976798
5957,日東精工,プライム（内国株式）,False,644.0,23378552832.0,100426.0,0.67943096,11.350018
5958,三洋工業,スタンダード（内国株式）,False,4215.0,12561025024.0,7387.0,0.6155851,8.404206
5959,岡部,プライム（内国株式）,False,946.0,42602729472.0,78661.0,0.7052128,0.0
5962,浅香工業,スタンダード（内国株式）,False,1635.0,1560988032.0,938.0,0.3674642,6.8591447
5965,フジマック,スタンダード（内国株式）,False,1113.0,14456138752.0,19244.0,0.5826521,6.44351
5966,京都機械工具,スタンダード（内国株式）,False,2469.0,5967227392.0,522.0,0.48755807,9.1157465
5967,ＴＯＮＥ,スタンダード（内国株式）,False,583.0,12827645952.0,23384.0,1.1353889,16.290728
5969,ロブテックス,スタンダード（内国株式）,False,1207.0,2209134080.0,561.0,0.4628398,28.574879
5970,ジーテクト,プライム（内国株式）,False,2040.0,85856198656.0,76082.0,0.43501863,6.9296665
5971,共和工業所,スタンダード（内国株式）,False,6500.0,8173733888.0,857.0,0.50828636,11.725168
5973,トーアミ,スタンダード（内国株式）,False,536.0,3079995648.0,1842.0,0.2861389,0.0
5974,中国工業,スタンダード（内国株式）,False,559.0,1812847104.0,3465.0,0.34133786,4.8178205
5975,東プレ,プライム（内国株式）,False,2242.0,110641979392.0,94868.0,0.51019293,8.053667
5976,高周波熱錬,プライム（内国株式）,False,1262.0,42772652032.0,80658.0,0.75206625,24.54475
5981,東京製綱,プライム（内国株式）,False,1501.0,23528630272.0,36617.0,0.6498297,7.332718
5982,マルゼン,スタンダード（内国株式）,False,3685.0,59000274944.0,4407.0,1.2134763,12.651565
5983,イワブチ,スタンダード（内国株式）,False,9140.0,9718071296.0,2888.0,0.4995387,13.906603
5984,兼房,スタンダード（内国株式）,False,677.0,9410299904.0,7709.0,0.31772316,9.560797
5985,サンコール,スタンダード（内国株式）,False,905.0,27298902016.0,1275873.0,0.9693299,0.0
5986,モリテック　スチール,スタンダード（内国株式）,False,206.0,4570497536.0,32130.0,0.3193918,13.868117
5987,オーネックス,スタンダード（内国株式）,False,1848.0,2980332032.0,363.0,0.56743455,0.0
5988,パイオラックス,プライム（内国株式）,False,1867.0,46528032768.0,109568.0,0.7243119,35.156693
5989,エイチワン,プライム（内国株式）,False,1519.0,42361991168.0,102050.0,0.66063523,3.995449
5990,スーパーツール,スタンダード（内国株式）,False,1930.0,4610032640.0,831.0,0.45102257,0.0
5991,日本発條,プライム（内国株式）,False,1975.0,405958295552.0,544330.0,1.0209104,8.916178
5992,中央発條,スタンダード（内国株式）,False,3245.0,81250582528.0,100487.0,1.0696932,43.71436
5994,ファインシンター,スタンダード（内国株式）,False,1230.0,5340177920.0,19115.0,0.38260537,0.0
5997,協立エアテック,スタンダード（内国株式）,False,687.0,3295256320.0,7109.0,0.3570159,7.0813894
5998,アドバネクス,スタンダード（内国株式）,False,1555.0,6257391616.0,19866.0,0.7423366,0.0
6005,三浦工業,プライム（内国株式）,False,2941.0,343830691840.0,440431.0,1.708421,14.413191
6013,タクマ,プライム（内国株式）,False,2325.0,173757988864.0,224358.0,1.6530045,17.522112
6016,ジャパンエンジンコーポレーション,スタンダード（内国株式）,False,9790.0,81825595392.0,447928.0,12.278629,18.917295
6018,阪神内燃機工業,スタンダード（内国株式）,False,3135.0,10057188352.0,15309.0,0.68416166,18.865059
6022,赤阪鐵工所,スタンダード（内国株式）,False,3345.0,4465131520.0,25961.0,0.6327093,117.305664
6023,ダイハツインフィニアース,スタンダード（内国株式）,False,3040.0,77595164672.0,207374.0,1.7756724,16.88965
6026,ＧＭＯ　ＴＥＣＨ,グロース（内国株式）,False,6750.0,7162964992.0,4185.0,6.9610953,20.661156
6027,弁護士ドットコム,グロース（内国株式）,False,3720.0,83126419456.0,161684.0,14.430863,79.77455
6028,テクノプロ・ホールディングス,プライム（内国株式）,False,4808.0,500320370688.0,1012073.0,6.2478447,31.113127
6029,アトラグループ,スタンダード（内国株式）,False,206.0,2073873408.0,837000.0,1.3388478,14.501077
6030,アドベンチャー,グロース（内国株式）,False,3105.0,22942003200.0,9458.0,1.9239081,21.69327
6031,ＺＥＴＡ,グロース（内国株式）,False,386.0,7835486208.0,202242.0,9.164355,42.600895
6033,エクストリーム,グロース（内国株式）,False,1375.0,7404180992.0,5460.0,1.2763625,6.625785
6034,ＭＲＴ,グロース（内国株式）,False,718.0,4017398016.0,3115.0,0.91578823,0.0
6035,アイ・アールジャパンホールディングス,プライム（内国株式）,False,844.0,15400867840.0,94565.0,2.5472803,22.04424
6036,ＫｅｅＰｅｒ技研,プライム（内国株式）,False,3460.0,96065372160.0,208984.0,5.3244834,19.63957
6037,楽待,スタンダード（内国株式）,False,1200.0,24226736128.0,123019.0,4.7961345,27.69337
6038,イード,グロース（内国株式）,False,890.0,4407543808.0,19439.0,0.94730103,20.117807
6039,日本動物高度医療センター,グロース（内国株式）,False,4990.0,12381000704.0,25185.0,2.929026,23.818995
6040,日本スキー場開発,グロース（内国株式）,False,609.0,27197034496.0,165692.0,3.1937563,19.734661
6042,ニッキ,スタンダード（内国株式）,False,2942.0,5507553792.0,1322.0,0.4258866,8.726158
6044,三機サービス,スタンダード（内国株式）,False,1873.0,11988983808.0,18822.0,2.4919949,17.391304
6045,レントラックス,グロース（内国株式）,False,1589.0,12530527232.0,37011.0,3.4349015,18.762499
6046,リンクバル,グロース（内国株式）,False,133.0,2436395008.0,508669.0,3.045495,0.0
6047,Ｇｕｎｏｓｙ,プライム（内国株式）,False,732.0,17130778624.0,313723.0,1.5343199,217.93314
6048,デザインワン・ジャパン,スタンダード（内国株式）,False,95.0,1388925184.0,143022.0,0.5117652,0.0
6049,イトクロ,グロース（内国株式）,False,300.0,6086130176.0,51912.0,0.7678664,22.471909
6050,イー・ガーディアン,プライム（内国株式）,False,2120.0,24462917632.0,39698.0,2.0570354,21.543802
6054,リブセンス,スタンダード（内国株式）,False,138.0,3855963904.0,57934.0,0.96981114,0.0
6055,ジャパンマテリアル,プライム（内国株式）,False,1570.0,168312684544.0,461330.0,3.152516,21.37823
6058,ベクトル,プライム（内国株式）,False,1159.0,53799346176.0,270365.0,3.3015935,12.187865
6059,ウチヤマホールディングス,スタンダード（内国株式）,False,330.0,6435985920.0,13998.0,0.4481581,3.1362176
